Año;Mes;NCM;Pdes;Pnet(kg);FOB(u$s)
2020;01;48236900;221;        6312,040;        32375,80                                                                                                                                                  
2020;01;48236900;225;       10271,020;        36896,41                                                                                                                                                  
2020;01;48239099;202;        2773,860;        16161,02                                                                                                                                                  
2020;01;48239099;203;         731,160;        12202,72                                                                                                                                                  
2020;01;48239099;208;       97227,360;       122282,59                                                                                                                                                  
2020;01;48239099;225;        1227,840;        11251,93                                                                                                                                                  
2020;01;48239099;999;        1618,030;        13646,33                                                                                                                                                  
2020;01;49cccccc;202;         713,250;         2888,75                                                                                                                                                  
2020;01;49cccccc;203;       23633,910;       170943,65                                                                                                                                                  
2020;01;49cccccc;205;         556,260;         4567,71                                                                                                                                                  
2020;01;49cccccc;208;         368,540;        12593,70                                                                                                                                                  
2020;01;49cccccc;210;          27,320;          213,96                                                                                                                                                  
2020;01;49cccccc;212;         717,510;        22228,63                                                                                                                                                  
2020;01;49cccccc;216;        1007,540;        10449,63                                                                                                                                                  
2020;01;49cccccc;218;         249,350;         2323,00                                                                                                                                                  
2020;01;49cccccc;220;        1302,300;        10490,00                                                                                                                                                  
2020;01;49cccccc;221;         900,470;         6831,91                                                                                                                                                  
2020;01;49cccccc;222;         575,040;         9712,03                                                                                                                                                  
2020;01;49cccccc;225;         283,450;         3457,09                                                                                                                                                  
2020;01;49cccccc;331;           6,000;             ,72                                                                                                                                                  
2020;01;49cccccc;410;         324,500;         1561,30                                                                                                                                                  
2020;01;49019100;208;         189,970;         1034,95                                                                                                                                                  
2020;01;49019900;202;        1379,290;        27426,41                                                                                                                                                  
2020;01;49019900;205;        3145,780;       110610,71                                                                                                                                                  
2020;01;49019900;208;       22850,800;       200056,11                                                                                                                                                  
2020;01;49019900;210;       30986,340;       153548,20                                                                                                                                                  
2020;01;49019900;218;       11182,160;       194663,12                                                                                                                                                  
2020;01;49019900;220;        1356,760;        19569,69                                                                                                                                                  
2020;01;49019900;221;        7539,070;        95206,74                                                                                                                                                  
2020;01;49019900;222;       92552,010;      1067295,26                                                                                                                                                  
2020;01;49019900;225;       14460,610;       111284,99                                                                                                                                                  
2020;01;49019900;410;       40101,340;       130307,76                                                                                                                                                  
2020;01;49029000;225;       17635,940;        71108,00                                                                                                                                                  
2020;01;49030000;208;         821,500;         4145,00                                                                                                                                                  
2020;01;49030000;225;        2218,940;        11021,56                                                                                                                                                  
2020;01;49089000;203;          52,730;          851,05                                                                                                                                                  
2020;01;49089000;225;         285,480;         2461,98                                                                                                                                                  
2020;01;49111090;202;         169,660;         1532,70                                                                                                                                                  
2020;01;49111090;208;         680,180;         6014,43                                                                                                                                                  
2020;01;49111090;212;         173,080;         1228,50                                                                                                                                                  
2020;01;49111090;221;         258,000;         2648,08                                                                                                                                                  
2020;01;49111090;222;         554,850;         5501,52                                                                                                                                                  
2020;01;49111090;225;       10720,850;        96607,58                                                                                                                                                  
2020;01;49111090;331;          96,960;          422,91                                                                                                                                                  
2020;01;49111090;410;         408,510;         3510,36                                                                                                                                                  
2020;01;49119900;202;         100,530;          830,53                                                                                                                                                  
2020;01;49119900;203;         261,570;         7279,81                                                                                                                                                  
2020;01;49119900;212;         264,050;        15583,56                                                                                                                                                  
2020;01;49119900;225;        7872,680;        79580,72                                                                                                                                                  
2020;01;51cccccc;203;       55573,500;       134213,40                                                                                                                                                  
2020;01;51cccccc;310;      114283,000;       587967,69                                                                                                                                                  
2020;01;51cccccc;315;       46673,000;       239403,59                                                                                                                                                  
2020;01;51cccccc;417;       71817,000;       436621,73                                                                                                                                                  
2020;01;51cccccc;451;       50935,000;        82664,91                                                                                                                                                  
2020;01;51011110;225;      182199,000;       302756,35                                                                                                                                                  
2020;01;51011190;310;      426285,000;      2388217,59                                                                                                                                                  
2020;01;51011190;451;       74159,000;       408494,34                                                                                                                                                  
2020;01;51052910;310;       52612,000;       495166,63                                                                                                                                                  
2020;01;51052910;417;      100154,000;      1159557,35                                                                                                                                                  
2020;01;51052910;436;      118102,000;       668141,46                                                                                                                                                  
2020;01;52cccccc;203;       92470,120;       189558,27                                                                                                                                                  
2020;01;52cccccc;332;      137700,000;       109286,98                                                                                                                                                  
2020;01;52010020;316;      625980,000;       529800,69                                                                                                                                                  
2020;01;52010020;326;      513920,000;       416659,18                                                                                                                                                  
2020;01;52010020;332;     2827535,000;      3156334,02                                                                                                                                                  
2020;01;52010020;337;     1355025,000;      1322839,32                                                                                                                                                  
2020;01;54cccccc;203;      405487,020;      1736260,70                                                                                                                                                  
2020;01;55cccccc;203;       63158,240;       151808,08                                                                                                                                                  
2020;01;56cccccc;203;      162878,620;       527449,42                                                                                                                                                  
2020;01;56cccccc;208;      207036,580;       495442,87                                                                                                                                                  
2020;01;56cccccc;221;       14784,570;        52153,37                                                                                                                                                  
2020;01;56cccccc;225;       50810,940;       161020,75                                                                                                                                                  
2020;01;56031130;203;      573925,300;      1296142,04                                                                                                                                                  
2020;01;56031240;203;       41583,080;       138006,28                                                                                                                                                  
2020;01;57cccccc;203;       16100,550;        35994,67                                                                                                                                                  
2020;01;57cccccc;212;         448,210;        23076,58                                                                                                                                                  
2020;01;57cccccc;225;        1989,920;        21133,50                                                                                                                                                  
2020;01;57032000;203;        1470,370;        10650,91                                                                                                                                                  
2020;01;58cccccc;225;         529,740;         3201,16                                                                                                                                                  
2020;01;59cccccc;203;        9541,930;        77701,33                                                                                                                                                  
2020;01;59cccccc;221;        1339,490;        22019,13                                                                                                                                                  
2020;01;59cccccc;222;        1288,980;        18913,45                                                                                                                                                  
2020;01;59cccccc;225;        2566,160;        30250,26                                                                                                                                                  
2020;01;59cccccc;999;          47,280;          843,68                                                                                                                                                  
2020;01;59119000;222;        1777,100;        43918,19                                                                                                                                                  
2020;01;60cccccc;221;        1587,800;        19598,00                                                                                                                                                  
2020;01;61cccccc;203;        5419,630;       217664,56                                                                                                                                                  
2020;01;61cccccc;208;        9794,190;       268200,49                                                                                                                                                  
2020;01;61cccccc;221;          68,820;         5346,77                                                                                                                                                  
2020;01;61cccccc;225;         786,440;        23559,95                                                                                                                                                  
2020;01;61044400;225;         134,910;         4226,26                                                                                                                                                  
2020;01;61046200;225;         123,900;         4117,38                                                                                                                                                  
2020;01;61046300;225;         120,890;         3709,83                                                                                                                                                  
2020;01;61046900;225;          60,140;         3626,20                                                                                                                                                  
2020;01;61062000;225;         305,880;        11573,45                                                                                                                                                  
2020;01;61082100;225;          70,140;         1709,93                                                                                                                                                  
2020;01;61082200;225;          89,580;         1474,78                                                                                                                                                  
2020;01;61083200;225;          38,430;          850,67                                                                                                                                                  
2020;01;61091000;208;         180,250;        14276,62                                                                                                                                                  
2020;01;61091000;221;          38,170;         2646,03                                                                                                                                                  
2020;01;61091000;225;         505,950;        13701,86                                                                                                                                                  
2020;01;61099000;208;         203,370;        13559,18                                                                                                                                                  
2020;01;61099000;225;         742,050;        19260,06                                                                                                                                                  
2020;01;61102000;225;          76,740;         5162,08                                                                                                                                                  
2020;01;61103000;208;         409,580;        30675,14                                                                                                                                                  
2020;01;61103000;225;         199,570;        16457,34                                                                                                                                                  
2020;01;61124100;225;          66,520;         1796,74                                                                                                                                                  
2020;01;61143000;225;         152,790;         4110,99                                                                                                                                                  
2020;01;62cccccc;208;        2420,570;       103954,45                                                                                                                                                  
2020;01;62cccccc;221;         486,150;        18233,14                                                                                                                                                  
2020;01;62cccccc;225;        1775,840;        52601,02                                                                                                                                                  
2020;01;62029200;208;          55,190;         5746,67                                                                                                                                                  
2020;01;62029200;225;          76,480;         5272,38                                                                                                                                                  
2020;01;62044400;225;          43,990;         4503,56                                                                                                                                                  
2020;01;62045200;225;          29,770;         2026,26                                                                                                                                                  
2020;01;62046200;208;         189,110;        20368,51                                                                                                                                                  
2020;01;62046200;225;         292,720;        26958,00                                                                                                                                                  
2020;01;62046300;225;         100,140;         8167,70                                                                                                                                                  
2020;01;62063000;225;           7,590;          290,37                                                                                                                                                  
2020;01;62064000;225;         128,330;         7932,79                                                                                                                                                  
2020;01;62114300;225;          86,420;        12842,69                                                                                                                                                  
2020;01;62121000;225;         173,470;        14253,67                                                                                                                                                  
2020;01;62122000;225;          42,490;         1011,27                                                                                                                                                  
2020;01;63cccccc;208;        1132,060;        21349,61                                                                                                                                                  
2020;01;63cccccc;212;         100,500;         3061,10                                                                                                                                                  
2020;01;63cccccc;221;         511,730;         2878,18                                                                                                                                                  
2020;01;63cccccc;225;       26102,970;       135517,17                                                                                                                                                  
2020;01;63012000;212;          30,150;         3401,67                                                                                                                                                  
2020;01;63022200;225;        9095,000;        39582,43                                                                                                                                                  
2020;01;63053900;999;          70,920;          411,29                                                                                                                                                  
2020;01;63061200;225;          89,260;         3771,72                                                                                                                                                  
2020;01;63071000;225;         536,120;         6181,09                                                                                                                                                  
2020;01;63079010;225;         209,320;         7539,33                                                                                                                                                  
2020;01;63079090;208;         362,530;         6586,98                                                                                                                                                  
2020;01;63079090;221;         238,330;         3806,34                                                                                                                                                  
2020;01;63079090;225;        2401,360;        32563,06                                                                                                                                                  
2020;01;64cccccc;208;        1861,300;        81330,81                                                                                                                                                  
2020;01;64cccccc;221;       10161,320;        54943,32                                                                                                                                                  
2020;01;64cccccc;225;         537,460;        36417,46                                                                                                                                                  
2020;01;64029990;225;          83,510;         3861,07                                                                                                                                                  
2020;01;64039990;208;        1645,220;        66254,71                                                                                                                                                  
2020;01;64041900;225;         148,140;         7644,55                                                                                                                                                  
2020;01;65cccccc;208;         459,490;         6060,60                                                                                                                                                  
2020;01;65cccccc;225;         832,450;        12564,52                                                                                                                                                  
2020;01;68cccccc;202;      437297,660;       106154,05                                                                                                                                                  
2020;01;68cccccc;203;      103419,860;       567968,20                                                                                                                                                  
2020;01;68cccccc;208;     1087363,880;       214241,18                                                                                                                                                  
2020;01;68cccccc;221;      373211,850;       148731,03                                                                                                                                                  
2020;01;68cccccc;225;     2153285,880;       449565,90                                                                                                                                                  
2020;01;68051000;225;         322,730;         3645,40                                                                                                                                                  
2020;01;68071000;202;       99833,000;        64376,55                                                                                                                                                  
2020;01;68071000;203;       60535,500;        40366,00                                                                                                                                                  
2020;01;68071000;225;      607627,990;       338515,00                                                                                                                                                  
2020;01;68091100;202;     1441560,000;       271633,68                                                                                                                                                  
2020;01;68091100;221;      198756,000;        36315,40                                                                                                                                                  
2020;01;68101100;225;      625835,000;        71508,68                                                                                                                                                  
2020;01;68101900;225;      301255,010;        57624,87                                                                                                                                                  
2020;01;69cccccc;202;       16611,380;        64214,77                                                                                                                                                  
2020;01;69cccccc;208;     6108534,960;      1314915,50                                                                                                                                                  
2020;01;69cccccc;212;       81310,170;        95994,52                                                                                                                                                  
2020;01;69cccccc;225;      740353,680;       220530,20                                                                                                                                                  
2020;01;69120000;225;          25,560;          670,94                                                                                                                                                  
2020;01;70cccccc;202;      361964,410;       131098,16                                                                                                                                                  
2020;01;70cccccc;203;     1431289,230;       804637,24                                                                                                                                                  
2020;01;70cccccc;205;       65971,680;        32495,98                                                                                                                                                  
2020;01;70cccccc;208;      612331,090;       477384,97                                                                                                                                                  
2020;01;70cccccc;212;        1103,000;         8745,54                                                                                                                                                  
2020;01;70cccccc;220;         132,510;        10380,84                                                                                                                                                  
2020;01;70cccccc;221;     2620680,520;       832410,76                                                                                                                                                  
2020;01;70cccccc;222;      100934,240;        70015,80                                                                                                                                                  
2020;01;70cccccc;225;      678841,650;       281611,47                                                                                                                                                  
2020;01;70071100;203;        2176,710;        12812,22                                                                                                                                                  
2020;01;70071100;208;         197,930;         2233,69                                                                                                                                                  
2020;01;70071100;225;        1959,530;         5750,47                                                                                                                                                  
2020;01;70072100;203;       40391,010;       152045,15                                                                                                                                                  
2020;01;70091000;225;          73,990;         1499,64                                                                                                                                                  
2020;01;70109011;203;      578522,240;       214020,24                                                                                                                                                  
2020;01;70109021;203;     5028601,120;      2431861,01                                                                                                                                                  
2020;01;70109021;225;       37799,000;        20512,47                                                                                                                                                  
2020;01;70109090;225;       13429,840;        12575,53                                                                                                                                                  
2020;01;70132800;225;         550,470;         1836,42                                                                                                                                                  
2020;01;70133700;221;       26101,960;        31359,00                                                                                                                                                  
2020;01;70133700;225;       12503,490;        12068,98                                                                                                                                                  
2020;01;70134900;225;       12624,180;        11062,62                                                                                                                                                  
2020;01;71cccccc;204;        1011,870;     10158396,62                                                                                                                                                  
2020;01;71cccccc;208;         149,380;         8932,58                                                                                                                                                  
2020;01;71cccccc;212;       23825,800;     49726563,25                                                                                                                                                  
2020;01;71cccccc;225;            ,390;           14,43                                                                                                                                                  
2020;01;71cccccc;430;        6622,520;      6656396,16                                                                                                                                                  
2020;01;71031000;212;         812,000;        22373,00                                                                                                                                                  
2020;01;71081210;430;       12818,920;     89943684,09                                                                                                                                                  
2020;01;71171900;225;         236,680;        10533,02                                                                                                                                                  
2020;01;71179000;225;          21,590;          524,97                                                                                                                                                  
2020;01;72cccccc;202;     1762518,110;      1000014,98                                                                                                                                                  
2020;01;72cccccc;203;     3982860,100;      2992459,90                                                                                                                                                  
2020;01;72cccccc;208;     6792944,600;      3062931,69                                                                                                                                                  
2020;01;72cccccc;218;      138910,410;       227045,23                                                                                                                                                  
2020;01;72cccccc;221;    12102903,790;      7082168,13                                                                                                                                                  
2020;01;72cccccc;225;     3094985,050;      1991669,95                                                                                                                                                  
2020;01;72171090;999;          23,640;          369,11                                                                                                                                                  
2020;01;73cccccc;202;     1006457,200;      2020179,56                                                                                                                                                  
2020;01;73cccccc;203;      421485,390;      1091421,37                                                                                                                                                  
2020;01;73cccccc;204;      283745,480;       740159,82                                                                                                                                                  
2020;01;73cccccc;205;     3172110,870;      3802487,44                                                                                                                                                  
2020;01;73cccccc;206;         681,970;         3606,75                                                                                                                                                  
2020;01;73cccccc;208;      501438,350;      1134584,12                                                                                                                                                  
2020;01;73cccccc;210;        5439,720;        29702,76                                                                                                                                                  
2020;01;73cccccc;212;     8324388,830;     10197672,40                                                                                                                                                  
2020;01;73cccccc;213;         240,200;        13668,36                                                                                                                                                  
2020;01;73cccccc;218;      458542,310;       745236,84                                                                                                                                                  
2020;01;73cccccc;221;       72287,860;       277361,68                                                                                                                                                  
2020;01;73cccccc;222;       64966,330;       181395,98                                                                                                                                                  
2020;01;73cccccc;225;      403700,980;       459088,66                                                                                                                                                  
2020;01;73cccccc;315;     2623008,970;      3236244,78                                                                                                                                                  
2020;01;73cccccc;328;      353504,780;       368890,05                                                                                                                                                  
2020;01;73cccccc;412;         347,950;        12067,15                                                                                                                                                  
2020;01;73cccccc;417;        4379,750;        15021,78                                                                                                                                                  
2020;01;73cccccc;426;       51663,750;       114464,09                                                                                                                                                  
2020;01;73cccccc;438;         444,520;         2940,91                                                                                                                                                  
2020;01;73cccccc;444;     1931297,190;      2637960,99                                                                                                                                                  
2020;01;73043110;203;         366,390;         6533,91                                                                                                                                                  
2020;01;73043190;203;        1410,230;        19857,82                                                                                                                                                  
2020;01;73043910;203;        1864,780;         8562,77                                                                                                                                                  
2020;01;73045119;203;       73052,600;       103665,52                                                                                                                                                  
